Iteration,Loss
0,-0.16362836956977844
1,-0.16504935920238495
2,-0.1652749925851822
3,-0.1654694378376007
4,-0.16572065651416779
5,-0.16580937802791595
6,-0.16574059426784515
7,-0.16585668921470642
8,-0.16599872708320618
9,-0.16621044278144836
