Iteration,Loss
0,-0.5079396367073059
1,-0.5083603858947754
2,-0.5087794065475464
3,-0.5091986656188965
4,-0.5096303820610046
5,-0.5100805759429932
6,-0.510661780834198
7,-0.5110909938812256
8,-0.5115389227867126
9,-0.5119667649269104
